title|publisher|eissn|pissn|doajid|categories|language
Ain Shams Engineering Journal|Elsevier||2090-4479|5622b8878c204fd2b88130fbeea2f2d7|Engineering (General). Civil engineering (General)|EN
Biomedical Journal|Elsevier|2320-2890|2319-4170|d1e768538ffa4f82826f04f163a7fa38|Medicine (General)#Biology (General)|EN
African Journal of Emergency Medicine|Elsevier|2211-419X||8150ee089d8b4f099f6c30bd8aaf0fcc|Medicine#Medicine (General)|EN
Alexandria Engineering Journal|Elsevier||1110-0168|40ae382df340487c8266f817e3a03683|Engineering (General). Civil engineering (General)|EN
Anais Brasileiros de Dermatologia|Sociedade Brasileira de Dermatologia||0365-0596|bbbc2abf7b4a4a74a81784b75472ca54|Dermatology|EN#PT
Aquaculture Reports|Elsevier||2352-5134|c5da4cead6fb4d278222c3373692e825|Aquaculture. Fisheries. Angling|EN
Arabian Journal of Chemistry|Elsevier||1878-5352|7e0528d0402548b6b2693ef296f6878c|Chemistry|EN
Asian Journal of Surgery|Elsevier||1015-9584|8b455ae9ef0644488d4f138059403339|Surgery|EN
Asian Nursing Research|Elsevier||1976-1317|fdee6bbed10943c8ac0a6457b5d89777|Nursing|EN
Boletín de la Sociedad Española de Cerámica y Vidrio|Elsevier||0366-3175|787523437325444c91913542edb9349e|Clay industries. Ceramics. Glass|EN#ES
Brazilian Journal of Infectious Diseases|Elsevier|1678-4391|1413-8670|a0ad361d02e141dbb868d60ad261d636|Infectious and parasitic diseases#Microbiology|EN
Case Studies in Thermal Engineering|Elsevier|2214-157X||d20814b009724a3090e58ae49d19b081|Engineering (General). Civil engineering (General)|EN
Cellular and Molecular Gastroenterology and Hepatology|Elsevier|2352-345X||3aca3841156149edab5b3095f2b455f6|Diseases of the digestive system. Gastroenterology|EN
Chinese Journal of Aeronautics|Elsevier||1000-9361|d7ada7795496488986575b9e356f9bf5|Motor vehicles. Aeronautics. Astronautics|EN
Climate Risk Management|Elsevier|2212-0963||1b46f899f6b14735804064699781d2a4|Meteorology. Climatology|EN
Climate Services|Elsevier|2405-8807||12bc225829674368941e4546af05eb33|Meteorology. Climatology#Social sciences (General)|EN
Comprehensive Psychiatry|Elsevier|1532-8384|0010-440X|6f68f031523945f284905aea3af7a098|Psychiatry|EN
Computational and Structural Biotechnology Journal|Elsevier|2001-0370||ce881f17bd3447da883992326c2804b3|Biotechnology|EN
Defence Technology|Elsevier|2214-9147||97a3205a1f1143d2895e4642bf20d0d8|Military Science|EN
